text,true_label,predicted_label
donald trump says he'll cancel boeing's air force one contract,0,0
british girl exotic enough,1,1
officemates unwittingly spend entire workday talking to each other on grindr,1,1
is allegiance to white supremacy greater than allegiance to god?,0,0
depressed matt lauer up all night rewatching 8-second clip of career highlights,1,1
sunday school teacher can already tell which ones going to hell,1,1
the undocu-care-van heads to sacramento,0,0
area man would put that meeting in his top 5 all time,1,1
man's alcoholism getting a little out of hand,1,1
7 things every homeowner should do before going on vacation,0,0
10 ways to deal with a difficult coworker,0,0
woman comforting friend just going to throw compliments against wall and see what sticks,1,1
son never showed such dedication until starting football hazing,1,1
robert durst admits he was high on meth 'the whole time' while filming 'the jinx',0,0
new gallup poll finds 40% of americans probably going to skip michelle's party,1,1
oscars committee announces plan to shorten ceremony to single-millisecond flash of blinding white light,1,1
'access hollywood' reporter vows to get to very surface of story,1,1
'roots' remake to air memorial day weekend,0,1
air india now offers business caste seating,1,1
ted cruz applauds iowa couple who refused to host a same-sex wedding,0,0
food network goes off air after every possible iteration of ingredient combinations completed,1,1
finephilia with designer ryan saghian,0,0
man hoping to accidentally see roommate's girlfriend naked,1,1
loud squawking crow forces faa to ground all flights indefinitely,1,1
whole foods recalls maytag blue cheese due to listeria risk,0,1
archaeologists unearth ancient clay pot shards from dwelling of earliest known klutz,1,1
jeb bush's super pac blew through $116 million in failed effort,0,0
baby can already tell crib he's in going to be recalled,1,1
casinos getting people to play longer by telling them rest of civilization destroyed,1,1
"'that first date is going terribly,' think diners watching couple celebrate 5th anniversary",1,1
is it possible to spend too much time with a significant other?,0,0
planned parenthood sues anti-abortion group behind undercover videos,0,0
how the pentagon misled congress to stop a law intended to help rape victims,0,0
american airlines merger settlement approved by u.s. judge,0,0
furious meghan markle can't believe harry hasn't told family she's black yet,1,1
j. k. rowling magically trolls donald trump for tweeting in the third person,0,0
"new ketchup gets horrifying look at grisled, almost empty bottle it replacing",1,1
joan rivers perfectly shut down the single woman stereotype in 1967,0,0
freemasons return to jupiter,1,1
soaring with the washington ballet's noche de pasión: the tango soirée,0,0
6 stunning rooms that prove tile deserves to be so much more than a backsplash,0,0
eager understudy beginning to think john lithgow impervious to disease,1,1
barack obama makes last-minute push to block saudi 9/11 bill,0,1
man reportedly unleashes trump-inspired anti-lgbtq rant at church,0,0
how to redefine success like stephen curry,0,0
democrats demand that devos explain how she is going to protect trans students,0,0
opposition to soda ban sad proof that americans still fight for what they believe in,1,1
woman has boy handwriting,1,1
"from 'scandal' to 'house of cards,' political dramas are suffering in the trump era",0,0
school for the blind has huge empty grass field out front,1,1
desperate pbs premieres nova: boobs a-bouncin',1,0
bernie sanders asks trump's education nominee if she's only getting the job because she's a billionaire,0,0
"young couple hasn't yet realized they don't have to do grocery shopping, laundry together",1,1
ohio cop indicted on murder charge in traffic-stop shooting,0,0
why i went to the paris climate talks,0,0
nevada must not allow a death row inmate to 'volunteer' for execution by fentanyl and other drugs,0,0
gop delegate reports violent threats from trump supporters,0,0
general teaches defense secretary how to drive tank in k-mart parking lot,1,1
"bill clinton, tim kaine cancel iowa event after police shooting",0,0
pit bull had lost all hope when kids found him in the grass,0,0
"entrepreneur series: growing up and doing business with... mandy ingber, celebrity yoga instructor",0,0
"years of living dangerously takes on climate denial, anti-science attacks on climate solutions",0,0
area man gets in one last night of sex before breakup,1,1
pele hospitalized for back surgery,0,1
frito-lay contest offers consumers chance to appear in upcoming bag of sunchips,1,1
white castle bathroom stall celebrates 5th conception,1,1
states now offering millions in tax breaks to any person who says 'high-tech jobs',1,1
taylor swift apparently now dating 'garfield' creator jim davis,1,1
walter scott case proves there are no smoking guns in police shooting trials,0,0
kylie jenner channels pin-up glam in new photo from high fashion shoot,0,0
"students punished for sexual assault should have transcripts marked, title ix group says",0,0
"'repealing net neutrality will help spur innovation,' announces face of ajit pai blaring from every computer screen in nation",1,1
'good old days' traced back to single weekend in 1948,1,1
'starcraft ii: legacy of the void' is coming in november,0,0
teen girls reviewed super bowl commercials and what they discovered will surprise you,0,0
shanghai family sick of eating chinese,1,1
special counsel robert mueller probing trump business transactions: report,0,0
negro week at the 1939–1940 new york world's fair,0,0
john dowd resigns as trump's lead lawyer in russia probe,0,0
george w. bush forgets to mention 9/11 in memoir,1,1
bobby jindal vows to return america to time when he was rising republican star,1,1
bear's plan to break into man's home foiled by cat door,0,1
become who you are: the world's first legally recognized cyborg may be onto something,0,0
school surprised to learn student committed suicide over pressures of intro to communications,1,1
scientific proof that having a squad makes life less painful,0,1
new history channel program explores what would have happened if history channel never existed,1,1
mlk's family urges nation to spend anniversary of his death twisting his words to fit own political agendas,1,1
universe feels zero connection to guy tripping on mushrooms,1,1
department of education hires art teacher to spread evenly across all u.s. public schools,1,1
secret agent's back's always been a bit hinky ever since he burst through that skylight and landed in fountain,1,1
north korea says it's ready for war with massive military parade,0,0
'orange is the new black' star tells her own moving story to change minds on immigration,0,0
laptop gets to age when it can be lightly tossed sometimes,1,1
the presidential debates should model themselves after 'pti' — for democracy,0,0
serena williams has perfected her argument against the wage gap,0,0
bodybuilder can't believe he forgot to develop right arm,1,1
pregnant woman glows with rage,1,1
white couple admires fall colors,1,1
controversial christian faction believes jesus was nailed to two parallel pieces of wood,1,1
"encouragement of family, friends motivating man to keep struggling indefinitely",1,1
graffiti artist completes masterwork 'still life of marijuana leaf',1,1
the 'perfect body' is a lie. i believed it for a long time and let it shrink my life,0,0
unemployed single mother in rubio speech told candidate about her problems in confidence,1,1
registered sex offender allegedly caught working as petco santa claus,0,0
area woman marries into health insurance,1,1
iran can reform if it follows in china's footsteps,0,0
alumni magazine tiptoeing around campus shooting,1,1
gop: clinton could cost democrats in battle for senate,0,0
assad's forces take 'capital of revolution',0,0
james bond fans concerned after learning new film's shooting locations all in new hampshire,1,1
'just another lingering flu' by dr. david lourea (excerpt),0,0
north west and penelope disick are the cutest toddler duo around,0,0
